session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_0,1,1789028184.6551013,3,4.8289,0.3373,0.0698
c2_0,1,1789028184.875101,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.0951014,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.3151014,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.5351014,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.7551014,3,4.8289,0.3373,0.0698
c2_0,1,1789028185.9751017,3,4.8289,0.3373,0.0698
c2_0,1,1789028186.1951015,3,4.8289,0.3373,0.0698
c2_0,1,1789028186.4151015,3,4.8289,0.3373,0.0698
c2_0,1,1789028186.6351016,3,4.8289,0.3373,0.0698
c2_0,1,1789028186.8551016,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.0751016,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.2951016,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.5151017,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.7351017,3,4.8289,0.3373,0.0698
c2_0,1,1789028187.9551015,3,4.8289,0.3373,0.0698
c2_0,1,1789028188.1751018,3,4.8289,0.3373,0.0698
c2_0,1,1789028188.3951018,3,4.8289,0.3373,0.0698
c2_0,1,1789028188.6151018,3,4.8289,0.3373,0.0698
c2_0,1,1789028188.8351018,3,4.8289,0.3373,0.0698
c2_0,1,1789028189.055102,4,4.6588,0.3657,0.0785
c2_0,1,1789028189.275102,4,4.6588,0.3657,0.0785
c2_0,1,1789028189.495102,4,4.6588,0.3657,0.0785
c2_0,1,1789028189.715102,4,4.6588,0.3657,0.0785
c2_0,1,1789028189.935102,4,4.6588,0.3657,0.0785
c2_0,1,1789028190.155102,4,4.6588,0.3657,0.0785
c2_0,1,1789028190.375102,4,4.6588,0.3657,0.0785
c2_0,1,1789028190.595102,4,4.6588,0.3657,0.0785
c2_0,1,1789028190.815102,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.035102,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.2551022,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.4751022,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.6951022,4,4.6588,0.3657,0.0785
c2_0,1,1789028191.9151022,4,4.6588,0.3657,0.0785
c2_0,1,1789028192.1351025,4,4.6588,0.3657,0.0785
c2_0,1,1789028192.3551023,4,4.6588,0.3657,0.0785
c2_0,1,1789028192.5751023,4,4.6588,0.3657,0.0785
