session_id,label,ts,source,scenario_id,attack_subtype,label_method,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_0,0,1789223120.648063,real,recon_benign_baseline,,generator_ground_truth,1,1,1,-0.0,0,0.0,0.0
benign_0,0,1789223120.798063,real,recon_benign_baseline,,generator_ground_truth,2,1,2,1.0,965,0.1973,0.0
benign_0,0,1789223120.9480631,real,recon_benign_baseline,,generator_ground_truth,2,1,2,1.0,965,0.1973,0.0
benign_0,0,1789223121.0980632,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,965,0.203,0.0057
benign_0,0,1789223121.2480633,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,965,0.203,0.0057
benign_0,0,1789223121.3980634,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,965,0.203,0.0057
benign_0,0,1789223121.5480635,real,recon_benign_baseline,,generator_ground_truth,2,1,4,0.8113,965,0.3011,0.1389
benign_0,0,1789223121.6980636,real,recon_benign_baseline,,generator_ground_truth,2,1,5,0.971,965,0.2665,0.1344
benign_0,0,1789223121.8480637,real,recon_benign_baseline,,generator_ground_truth,2,1,5,0.971,965,0.2665,0.1344
benign_0,0,1789223121.9980638,real,recon_benign_baseline,,generator_ground_truth,2,1,5,0.971,965,0.2665,0.1344
benign_0,0,1789223122.148064,real,recon_benign_baseline,,generator_ground_truth,2,1,6,0.9183,965,0.2923,0.1308
benign_0,0,1789223122.298064,real,recon_benign_baseline,,generator_ground_truth,2,1,6,0.9183,965,0.2923,0.1308
benign_0,0,1789223122.448064,real,recon_benign_baseline,,generator_ground_truth,2,1,6,0.9183,965,0.2923,0.1308
benign_0,0,1789223122.5980642,real,recon_benign_baseline,,generator_ground_truth,2,1,7,0.9852,965,0.3174,0.132
benign_0,0,1789223122.7480643,real,recon_benign_baseline,,generator_ground_truth,2,1,8,0.9544,965,0.2941,0.135
benign_0,0,1789223122.8980644,real,recon_benign_baseline,,generator_ground_truth,2,1,8,0.9544,965,0.2941,0.135
benign_0,0,1789223123.0480645,real,recon_benign_baseline,,generator_ground_truth,2,1,8,0.9544,965,0.2941,0.135
benign_0,0,1789223123.1980646,real,recon_benign_baseline,,generator_ground_truth,2,1,8,0.9544,965,0.2941,0.135
benign_0,0,1789223123.3480647,real,recon_benign_baseline,,generator_ground_truth,2,1,9,0.9183,965,0.3333,0.1633
benign_0,0,1789223123.4980648,real,recon_benign_baseline,,generator_ground_truth,2,1,10,0.971,965,0.3168,0.1609
benign_0,0,1789223123.6480649,real,recon_benign_baseline,,generator_ground_truth,2,1,11,0.9457,965,0.2967,0.1641
benign_0,0,1789223123.798065,real,recon_benign_baseline,,generator_ground_truth,2,1,11,0.9457,965,0.2967,0.1641
benign_0,0,1789223123.948065,real,recon_benign_baseline,,generator_ground_truth,2,1,12,0.9799,965,0.3086,0.161
benign_0,0,1789223124.0980651,real,recon_benign_baseline,,generator_ground_truth,2,1,12,0.9799,965,0.3086,0.161
benign_0,0,1789223124.2480652,real,recon_benign_baseline,,generator_ground_truth,2,1,12,0.9799,965,0.3086,0.161
benign_0,0,1789223124.3980653,real,recon_benign_baseline,,generator_ground_truth,2,1,12,0.9799,965,0.3086,0.161
benign_0,0,1789223124.5480654,real,recon_benign_baseline,,generator_ground_truth,2,1,14,0.9403,965,0.3056,0.1754
benign_0,0,1789223124.6980655,real,recon_benign_baseline,,generator_ground_truth,2,1,15,0.971,965,0.2933,0.1748
benign_0,0,1789223124.8480656,real,recon_benign_baseline,,generator_ground_truth,2,1,15,0.971,965,0.2933,0.1748
benign_0,0,1789223124.9980657,real,recon_benign_baseline,,generator_ground_truth,2,1,15,0.971,965,0.2933,0.1748
benign_0,0,1789223125.1480658,real,recon_benign_baseline,,generator_ground_truth,2,1,15,0.971,965,0.2933,0.1748
benign_0,0,1789223125.298066,real,recon_benign_baseline,,generator_ground_truth,2,1,16,0.9887,965,0.3081,0.1777
benign_0,0,1789223125.448066,real,recon_benign_baseline,,generator_ground_truth,2,1,16,0.9887,965,0.3081,0.1777
